time,v_train,Ptraction,Pregen,Fregen,Fmechanical,Pdc,Usc,SOCsc,Esc_kJ,Eregen_kJ,service_brake_request,traction_command
1.8,0.13365222003246177,2506.4490217239745,0.0,0.0,0.0,1910.9114267067143,667.83231428256,0.35,26760.0,0.0,0.0,0.6
1.9000000000000001,0.1593162531001399,3321.8515082217828,0.0,0.0,0.0,2610.88439762914,667.83231428256,0.35,26760.0,0.0,0.0,0.6333333333333334
2.0,0.18723412573560325,4294.179998499735,0.0,0.0,0.0,3460.261987731024,667.83231428256,0.35,26760.0,0.0,0.0,0.6666666666666666
2.1,0.2174057937518151,5436.9349719772135,0.0,0.0,0.0,4473.104165103891,667.83231428256,0.35,26760.0,0.0,0.0,0.7000000000000001
2.2,0.2498312238837569,6763.618250840949,0.0,0.0,0.0,5663.473929142931,667.83231428256,0.35,26760.0,0.0,0.0,0.7333333333333334
2.3000000000000003,0.284510384737518,8287.732161535376,0.0,0.0,0.0,7045.435677959323,667.83231428256,0.35,26760.0,0.0,0.0,0.7666666666666667
2.4000000000000004,0.3214432428576536,10022.77908088875,0.0,0.0,0.0,8633.054334932684,667.83231428256,0.35,26760.0,0.0,0.0,0.8000000000000002
2.5,0.3606297610233831,11982.261187694587,0.0,0.0,0.0,10440.394875925782,667.83231428256,0.35,26760.0,0.0,0.0,0.8333333333333334
2.6,0.4020698974429179,14179.680320833146,0.0,0.0,0.0,12481.522070515195,667.83231428256,0.35,26760.0,0.0,0.0,0.8666666666666667
2.7,0.445763605292842,16628.537886814192,0.0,0.0,0.0,14770.500334201193,667.83231428256,0.35,26760.0,0.0,0.0,0.9
2.8000000000000003,0.49171083238062474,19342.33478703118,0.0,0.0,0.0,17321.39363209812,667.83231428256,0.35,26760.0,0.0,0.0,0.9333333333333335
2.9000000000000004,0.5399115208461291,22334.571351354338,0.0,0.0,0.0,20148.265403157482,667.83231428256,0.35,26760.0,0.0,0.0,0.9666666666666668
3.0,0.5903656068730292,25618.747272188248,0.0,0.0,0.0,23265.1784909941,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.1,0.6430730204013876,29208.361536541306,0.0,0.0,0.0,26686.195075196094,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.2,0.6980336848394059,33116.91235516272,0.0,0.0,0.0,30425.37660056386,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.3000000000000003,0.7552475167742989,37357.89708841759,0.0,0.0,0.0,34496.7837032945,667.83231428256,0.35,26760.0,0.0,0.0,1.0
3.4000000000000004,0.8147144256826176,41239.191161299175,0.0,0.0,0.0,38914.47613376832,667.83231428256,0.35,26760.0,0.0,0.0,1.0
